order_id,user_id,product_name,quantity,unit_price,total_amount,currency,status,payment_method,ip_address,user_agent,created_at,updated_at
ORD35148B03,576927,Right-sized bandwidth-monitored alliance,9,27.61,2740.0,CNY,paid,credit_card,32.84.106.165,Opera/8.55.(X11; Linux x86_64; nan-TW) Presto/2.9.182 Version/10.00,2026-01-26T19:21:20,2026-02-13T00:04:38
ORDACFEAF6B,236271,Down-sized grid-enabled customer loyalty,4,968.71,3253.17,CNY,shipped,wechat,53.102.186.73,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_3 rv:2.0; ayc-PE) AppleWebKit/532.45.1 (KHTML, like Gecko) Version/4.0.5 Safari/532.45.1",2026-02-08T11:40:36,2026-02-15T16:41:24
ORDD26AF64D,447234,Horizontal high-level attitude,1,130.99,1947.11,CNY,shipped,alipay,123.229.78.195,Mozilla/5.0 (Android 10; Mobile; rv:48.0) Gecko/48.0 Firefox/48.0,2026-02-15T01:03:54,2026-02-14T15:49:13
ORD3FC35CDF,953740,Secured heuristic help-desk,3,71.68,710.74,CNY,paid,credit_card,154.239.166.106,Opera/8.45.(Windows NT 6.0; fa-IR) Presto/2.9.182 Version/12.00,2026-02-18T19:07:39,2026-02-19T13:39:58
ORD24B8E7A9,305670,Mandatory foreground project,10,143.9,715.24,CNY,shipped,wechat,194.249.27.59,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/24.0.830.0 Mobile/51R145 Safari/533.1",2026-02-17T08:43:46,2026-02-12T17:22:08
ORD9F85B85E,246462,Stand-alone asymmetric Internet solution,5,374.91,4285.83,CNY,shipped,alipay,159.108.202.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/34.0.822.0 Mobile/01O931 Safari/532.0",2026-02-15T07:37:39,2026-02-13T03:38:42
ORD1E3C5EDA,593603,Triple-buffered eco-centric leverage,7,294.51,4240.68,CNY,paid,wechat,57.143.190.66,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),2026-02-04T16:19:51,2026-02-18T04:50:12
ORD8D2418B6,502948,Phased dedicated adapter,10,722.78,4830.11,CNY,paid,wechat,74.234.29.45,Opera/8.77.(Windows NT 11.0; dv-MV) Presto/2.9.176 Version/12.00,2026-02-01T12:31:37,2026-02-12T18:52:26
ORDE768AD4A,851712,Adaptive explicit secured line,8,396.15,458.44,CNY,paid,debit_card,222.169.144.116,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.1),2026-01-21T07:14:58,2026-02-12T22:28:09
ORDD4A70ED3,368832,Profit-focused tertiary productivity,3,241.97,985.11,CNY,shipped,alipay,216.156.210.34,Opera/8.20.(X11; Linux i686; cmn-TW) Presto/2.9.170 Version/10.00,2026-02-08T08:38:01,2026-02-13T07:05:57
